Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
Kush,Miami,0.989556828,2,9.1,Beer Garden,Burger Joint,New American Restaurant,25.795847,-80.194691,"25.7870287,-80.1939982"
Pizza Pazza,Miami,0.953756715,2,8.6,Italian Restaurant,Pizzeria,,25.793922,-80.189514,"25.7870287,-80.1939982"
Pucci's Pizza,Miami,0.979944162,1,7.9,Pizzeria,,,25.782532,-80.1901,"25.7870287,-80.1939982"
Aroma Espresso Bar,Miami,0.965807888,1,7.5,Café,,,25.79074,-80.192758,"25.7870287,-80.1939982"
Bunbury,Miami,0.990016257,2,8.4,Wine Bar,Argentinian Restaurant,Winery,25.788516,-80.193444,"25.7883347,-80.1932528"
Vice City Bean,Miami,0.985474979,1,9.2,Coffee Shop,Fast Food Restaurant,,25.791431,-80.194222,"25.7883347,-80.1932528"
All Day,Miami,0.969607012,1,9.1,Café,Coffee Shop,Sandwich Spot,25.784436,-80.193853,"25.7883347,-80.1932528"
The Corner,Miami,0.975084818,2,8.8,Cocktail Bar,Gastropub,American Restaurant,25.784497,-80.193835,"25.7883347,-80.1932528"
Mignonette,Miami,0.947483743,3,8.8,American Restaurant,Seafood Restaurant,,25.793355,-80.190589,"25.7883347,-80.1932528"
Kush,Miami,0.989556828,2,9.1,Beer Garden,Burger Joint,New American Restaurant,25.795847,-80.194691,"25.7883347,-80.1932528"
Verde,Miami,0.976586797,3,8.7,New American Restaurant,Sandwich Spot,,25.786046,-80.186247,"25.7883347,-80.1932528"
Pizza Pazza,Miami,0.953756715,2,8.6,Italian Restaurant,Pizzeria,,25.793922,-80.189514,"25.7883347,-80.1932528"
The Daily Creative Food Co,Miami,0.980686316,2,8.8,New American Restaurant,Sandwich Spot,,25.795496,-80.188497,"25.7883347,-80.1932528"
Aroma Espresso Bar,Miami,0.965807888,1,7.5,Café,,,25.79074,-80.192758,"25.7883347,-80.1932528"
Mignonette,Miami,0.947483743,3,8.8,American Restaurant,Seafood Restaurant,,25.793355,-80.190589,"25.789722,-80.188952"
Vice City Bean,Miami,0.985474979,1,9.2,Coffee Shop,Fast Food Restaurant,,25.791431,-80.194222,"25.789722,-80.188952"
Verde,Miami,0.976586797,3,8.7,New American Restaurant,Sandwich Spot,,25.786046,-80.186247,"25.789722,-80.188952"
Pizza Pazza,Miami,0.953756715,2,8.6,Italian Restaurant,Pizzeria,,25.793922,-80.189514,"25.789722,-80.188952"
Bunbury,Miami,0.990016257,2,8.4,Wine Bar,Argentinian Restaurant,Winery,25.788516,-80.193444,"25.789722,-80.188952"
The Daily Creative Food Co,Miami,0.980686316,2,8.8,New American Restaurant,Sandwich Spot,,25.795496,-80.188497,"25.789722,-80.188952"
All Day,Miami,0.969607012,1,9.1,Café,Coffee Shop,Sandwich Spot,25.784436,-80.193853,"25.789722,-80.188952"
Pura Vida,Miami,0.99072307,1,8.1,"Cafe, Coffee, and Tea House",Restaurant,,25.792866,-80.187066,"25.789722,-80.188952"
Mike's At Venetia,Miami Beach,0.967168504,1,7.9,Sports Bar,Burger Joint,American Restaurant,25.790203,-80.185759,"25.789722,-80.188952"
The Corner,Miami,0.975084818,2,8.8,Cocktail Bar,Gastropub,American Restaurant,25.784497,-80.193835,"25.789722,-80.188952"
Mike's At Venetia,Miami Beach,0.967168504,1,7.9,Sports Bar,Burger Joint,American Restaurant,25.790203,-80.185759,"25.78974,-80.18622"
Verde,Miami,0.976586797,3,8.7,New American Restaurant,Sandwich Spot,,25.786046,-80.186247,"25.78974,-80.18622"
Mignonette,Miami,0.947483743,3,8.8,American Restaurant,Seafood Restaurant,,25.793355,-80.190589,"25.78974,-80.18622"
Pura Vida,Miami,0.99072307,1,8.1,"Cafe, Coffee, and Tea House",Restaurant,,25.792866,-80.187066,"25.78974,-80.18622"
Pizza Pazza,Miami,0.953756715,2,8.6,Italian Restaurant,Pizzeria,,25.793922,-80.189514,"25.78974,-80.18622"
The Daily Creative Food Co,Miami,0.980686316,2,8.8,New American Restaurant,Sandwich Spot,,25.795496,-80.188497,"25.78974,-80.18622"
Vice City Bean,Miami,0.985474979,1,9.2,Coffee Shop,Fast Food Restaurant,,25.791431,-80.194222,"25.78974,-80.18622"
All Day,Miami,0.969607012,1,9.1,Café,Coffee Shop,Sandwich Spot,25.784436,-80.193853,"25.78974,-80.18622"
Bunbury,Miami,0.990016257,2,8.4,Wine Bar,Argentinian Restaurant,Winery,25.788516,-80.193444,"25.78974,-80.18622"
The Corner,Miami,0.975084818,2,8.8,Cocktail Bar,Gastropub,American Restaurant,25.784497,-80.193835,"25.78974,-80.18622"
Pura Vida,Miami,0.99072307,1,8.1,"Cafe, Coffee, and Tea House",Restaurant,,25.792866,-80.187066,"25.79274,-80.18646"
Pizza Pazza,Miami,0.953756715,2,8.6,Italian Restaurant,Pizzeria,,25.793922,-80.189514,"25.79274,-80.18646"
The Daily Creative Food Co,Miami,0.980686316,2,8.8,New American Restaurant,Sandwich Spot,,25.795496,-80.188497,"25.79274,-80.18646"
Mignonette,Miami,0.947483743,3,8.8,American Restaurant,Seafood Restaurant,,25.793355,-80.190589,"25.79274,-80.18646"
Mike's At Venetia,Miami Beach,0.967168504,1,7.9,Sports Bar,Burger Joint,American Restaurant,25.790203,-80.185759,"25.79274,-80.18646"
Vice City Bean,Miami,0.985474979,1,9.2,Coffee Shop,Fast Food Restaurant,,25.791431,-80.194222,"25.79274,-80.18646"
Verde,Miami,0.976586797,3,8.7,New American Restaurant,Sandwich Spot,,25.786046,-80.186247,"25.79274,-80.18646"
Kush,Miami,0.989556828,2,9.1,Beer Garden,Burger Joint,New American Restaurant,25.795847,-80.194691,"25.79274,-80.18646"
Bunbury,Miami,0.990016257,2,8.4,Wine Bar,Argentinian Restaurant,Winery,25.788516,-80.193444,"25.79274,-80.18646"
Primo's Italian Restaurant & Lounge,Miami,0.992083687,4,7.1,Italian Restaurant,,,25.791524,-80.186129,"25.79274,-80.18646"
The Daily Creative Food Co,Miami,0.980686316,2,8.8,New American Restaurant,Sandwich Spot,,25.795496,-80.188497,"25.794895,-80.188672"
Pizza Pazza,Miami,0.953756715,2,8.6,Italian Restaurant,Pizzeria,,25.793922,-80.189514,"25.794895,-80.188672"
Mignonette,Miami,0.947483743,3,8.8,American Restaurant,Seafood Restaurant,,25.793355,-80.190589,"25.794895,-80.188672"
Kush,Miami,0.989556828,2,9.1,Beer Garden,Burger Joint,New American Restaurant,25.795847,-80.194691,"25.794895,-80.188672"
Vice City Bean,Miami,0.985474979,1,9.2,Coffee Shop,Fast Food Restaurant,,25.791431,-80.194222,"25.794895,-80.188672"
Pura Vida,Miami,0.99072307,1,8.1,"Cafe, Coffee, and Tea House",Restaurant,,25.792866,-80.187066,"25.794895,-80.188672"
Mister 01,Miami,0.982364999,1,8.7,Wine Bar,Pizzeria,Salad Restaurant,25.799204,-80.194658,"25.794895,-80.188672"
The Salty Donut,Miami,0.982789087,1,9.1,"Cafe, Coffee, and Tea House",Bagel Shop,Bakery,25.799594,-80.195979,"25.794895,-80.188672"
Midtown Creamery,Miami,0.960612807,1,8.6,Ice Cream Parlor,American Restaurant,,25.802558,-80.191193,"25.794895,-80.188672"
Bunbury,Miami,0.990016257,2,8.4,Wine Bar,Argentinian Restaurant,Winery,25.788516,-80.193444,"25.794895,-80.188672"
The Salty Donut,Miami,0.982789087,1,9.1,"Cafe, Coffee, and Tea House",Bagel Shop,Bakery,25.799594,-80.195979,"25.7999106,-80.19544"
Veza Sur Brewing Co,Miami,0.971780464,2,9.1,Bar,Brewery,Restaurant,25.801037,-80.196315,"25.7999106,-80.19544"
Mister 01,Miami,0.982364999,1,8.7,Wine Bar,Pizzeria,Salad Restaurant,25.799204,-80.194658,"25.7999106,-80.19544"
Gramps,Miami,0.986694232,2,8.9,Comedy Club,Cocktail Bar,Restaurant,25.799616,-80.198261,"25.7999106,-80.19544"
Wynwood Art Walk,Miami,0.996289228,,9.4,Music Venue,Restaurant,,25.79834,-80.198793,"25.7999106,-80.19544"
Beaker & Gray,Miami,0.970296155,3,8.7,Cocktail Bar,New American Restaurant,Tapas Restaurant,25.802299,-80.194757,"25.7999106,-80.19544"
Panther Coffee Wynwood,Miami,0.984467769,1,9,Coffee Shop,,,25.799857,-80.19928,"25.7999106,-80.19544"
Coyo Taco,Miami,0.988531948,2,8.9,Mexican Restaurant,,,25.799628,-80.199288,"25.7999106,-80.19544"
The Dirty Rabbit Wynwood,Miami,0.984414758,2,8.4,Arts and Entertainment,Lounge,Restaurant,25.800106,-80.198123,"25.7999106,-80.19544"
Kush,Miami,0.989556828,2,9.1,Beer Garden,Burger Joint,New American Restaurant,25.795847,-80.194691,"25.7999106,-80.19544"
Midtown Creamery,Miami,0.960612807,1,8.6,Ice Cream Parlor,American Restaurant,,25.802558,-80.191193,"25.801,-80.18888"
Enriqueta's Sandwich Shop,Miami,0.989291773,1,8.8,Deli,Cuban Restaurant,Sandwich Spot,25.803912,-80.19144,"25.801,-80.18888"
The Daily Creative Food Co,Miami,0.980686316,2,8.8,New American Restaurant,Sandwich Spot,,25.795496,-80.188497,"25.801,-80.18888"
Sabor A Peru,Miami,0.969218264,2,8.3,Peruvian Restaurant,,,25.804622,-80.18918,"25.801,-80.18888"
Veza Sur Brewing Co,Miami,0.971780464,2,9.1,Bar,Brewery,Restaurant,25.801037,-80.196315,"25.801,-80.18888"
Mister 01,Miami,0.982364999,1,8.7,Wine Bar,Pizzeria,Salad Restaurant,25.799204,-80.194658,"25.801,-80.18888"
Beaker & Gray,Miami,0.970296155,3,8.7,Cocktail Bar,New American Restaurant,Tapas Restaurant,25.802299,-80.194757,"25.801,-80.18888"
The Salty Donut,Miami,0.982789087,1,9.1,"Cafe, Coffee, and Tea House",Bagel Shop,Bakery,25.799594,-80.195979,"25.801,-80.18888"
Kush,Miami,0.989556828,2,9.1,Beer Garden,Burger Joint,New American Restaurant,25.795847,-80.194691,"25.801,-80.18888"
SUGARCANE raw bar grill,Miami,0.969394967,3,8.9,Sushi Restaurant,New American Restaurant,South American Restaurant,25.807147,-80.193158,"25.801,-80.18888"
Sabor A Peru,Miami,0.969218264,2,8.3,Peruvian Restaurant,,,25.804622,-80.18918,"25.80533,-80.1891"
Enriqueta's Sandwich Shop,Miami,0.989291773,1,8.8,Deli,Cuban Restaurant,Sandwich Spot,25.803912,-80.19144,"25.80533,-80.1891"
Starbucks,Miami,0.994716568,1,7.9,Coffee Shop,,,25.805202,-80.18913,"25.80533,-80.1891"
Lagniappe,Miami,0.98452078,2,9.2,Wine Bar,Burger Joint,American Restaurant,25.809075,-80.191011,"25.80533,-80.1891"
SUGARCANE raw bar grill,Miami,0.969394967,3,8.9,Sushi Restaurant,New American Restaurant,South American Restaurant,25.807147,-80.193158,"25.80533,-80.1891"
Midtown Creamery,Miami,0.960612807,1,8.6,Ice Cream Parlor,American Restaurant,,25.802558,-80.191193,"25.80533,-80.1891"
Salumeria 104,Miami,0.978124116,3,9,Italian Restaurant,,,25.809481,-80.19227,"25.80533,-80.1891"
Pasion Del Cielo Coffee,Miami,0.981110404,1,8.4,Coffee Shop,Restaurant,,25.807642,-80.192789,"25.80533,-80.1891"
Amara At Paraiso,Miami,0.98190557,2,8.1,Bar,Seafood Restaurant,South American Restaurant,25.80645,-80.185687,"25.80533,-80.1891"
Beaker & Gray,Miami,0.970296155,3,8.7,Cocktail Bar,New American Restaurant,Tapas Restaurant,25.802299,-80.194757,"25.80533,-80.1891"
All Day,Miami,0.969607012,1,9.1,Café,Coffee Shop,Sandwich Spot,25.784436,-80.193853,"25.7799583,-80.1955923"
The Corner,Miami,0.975084818,2,8.8,Cocktail Bar,Gastropub,American Restaurant,25.784497,-80.193835,"25.7799583,-80.1955923"
Cvi.Che 105,Miami,0.979555414,2,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.7799583,-80.1955923"
Jaguar Sun,Miami,0.969730704,3,8.3,Cocktail Bar,Italian Restaurant,,25.777843,-80.189594,"25.7799583,-80.1955923"
Jamon Iberico Pata Negra,Miami,0.978618886,2,9,Tapas Restaurant,,,25.773372,-80.202012,"25.7799583,-80.1955923"
Pollos Y Jarras,Miami,0.962220809,2,8.5,BBQ Joint,Mexican Restaurant,Peruvian Restaurant,25.77579,-80.188344,"25.7799583,-80.1955923"
Seaspice,Miami,0.974395674,4,8.6,Cocktail Bar,American Restaurant,Seafood Restaurant,25.777703,-80.204736,"25.7799583,-80.1955923"
Vero Italian,Miami,0.933241448,4,8.3,Pizzeria,Italian Restaurant,,25.77313,-80.192184,"25.7799583,-80.1955923"
Cafe Bastille,Miami,0.969377297,2,8.6,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.7799583,-80.1955923"
Bunbury,Miami,0.990016257,2,8.4,Wine Bar,Argentinian Restaurant,Winery,25.788516,-80.193444,"25.7799583,-80.1955923"
The Taco Stand,Miami,0.987507068,1,9,Latin American Restaurant,Taco Restaurant,,25.800934,-80.201437,"25.7984785,-80.2031538"
Le Chick,Miami,0.97729361,,8.8,Dining and Drinking,Fried Chicken Joint,,25.799928,-80.200519,"25.7984785,-80.2031538"
Zak the Baker,Miami,0.981693526,2,9.1,Bakery,American Restaurant,Kosher Restaurant,25.801581,-80.201998,"25.7984785,-80.2031538"
Wynwood Art Walk,Miami,0.996289228,,9.4,Music Venue,Restaurant,,25.79834,-80.198793,"25.7984785,-80.2031538"
Doya,Miami,0.975986005,2,8.5,Mediterranean Restaurant,Turkish Restaurant,,25.800292,-80.201504,"25.7984785,-80.2031538"
Panther Coffee Wynwood,Miami,0.984467769,1,9,Coffee Shop,,,25.799857,-80.19928,"25.7984785,-80.2031538"
Coyo Taco,Miami,0.988531948,2,8.9,Mexican Restaurant,,,25.799628,-80.199288,"25.7984785,-80.2031538"
Uchi,Miami,0.966125954,2,8.6,Sushi Restaurant,,,25.800484,-80.200133,"25.7984785,-80.2031538"
Miam Cafe & Boutique,Miami,0.951865988,1,8.9,Café,Coffee Shop,American Restaurant,25.80241,-80.201649,"25.7984785,-80.2031538"
Gramps,Miami,0.986694232,2,8.9,Comedy Club,Cocktail Bar,Restaurant,25.799616,-80.198261,"25.7984785,-80.2031538"
Miam Cafe & Boutique,Miami,0.951865988,1,8.9,Café,Coffee Shop,American Restaurant,25.80241,-80.201649,"25.8022384,-80.2014196"
Zak the Baker,Miami,0.981693526,2,9.1,Bakery,American Restaurant,Kosher Restaurant,25.801581,-80.201998,"25.8022384,-80.2014196"
The Taco Stand,Miami,0.987507068,1,9,Latin American Restaurant,Taco Restaurant,,25.800934,-80.201437,"25.8022384,-80.2014196"
Wynwood Art Walk,Miami,0.996289228,,9.4,Music Venue,Restaurant,,25.79834,-80.198793,"25.8022384,-80.2014196"
Le Chick,Miami,0.97729361,,8.8,Dining and Drinking,Fried Chicken Joint,,25.799928,-80.200519,"25.8022384,-80.2014196"
Uchi,Miami,0.966125954,2,8.6,Sushi Restaurant,,,25.800484,-80.200133,"25.8022384,-80.2014196"
Bakan,Miami,0.985616342,2,8.6,Mexican Restaurant,,,25.802981,-80.199069,"25.8022384,-80.2014196"
Panther Coffee Wynwood,Miami,0.984467769,1,9,Coffee Shop,,,25.799857,-80.19928,"25.8022384,-80.2014196"
Doya,Miami,0.975986005,2,8.5,Mediterranean Restaurant,Turkish Restaurant,,25.800292,-80.201504,"25.8022384,-80.2014196"
Coyo Taco,Miami,0.988531948,2,8.9,Mexican Restaurant,,,25.799628,-80.199288,"25.8022384,-80.2014196"
Wynwood Art Walk,Miami,0.996289228,,9.4,Music Venue,Restaurant,,25.79834,-80.198793,"25.8014206,-80.1991306"
Zak the Baker,Miami,0.981693526,2,9.1,Bakery,American Restaurant,Kosher Restaurant,25.801581,-80.201998,"25.8014206,-80.1991306"
Panther Coffee Wynwood,Miami,0.984467769,1,9,Coffee Shop,,,25.799857,-80.19928,"25.8014206,-80.1991306"
Coyo Taco,Miami,0.988531948,2,8.9,Mexican Restaurant,,,25.799628,-80.199288,"25.8014206,-80.1991306"
Uchi,Miami,0.966125954,2,8.6,Sushi Restaurant,,,25.800484,-80.200133,"25.8014206,-80.1991306"
Morelia Gourmet Paletas,Miami,0.961160588,1,8.4,Ice Cream Parlor,Kosher Restaurant,,25.800887,-80.198818,"25.8014206,-80.1991306"
The Taco Stand,Miami,0.987507068,1,9,Latin American Restaurant,Taco Restaurant,,25.800934,-80.201437,"25.8014206,-80.1991306"
Gramps,Miami,0.986694232,2,8.9,Comedy Club,Cocktail Bar,Restaurant,25.799616,-80.198261,"25.8014206,-80.1991306"
Le Chick,Miami,0.97729361,,8.8,Dining and Drinking,Fried Chicken Joint,,25.799928,-80.200519,"25.8014206,-80.1991306"
Bakan,Miami,0.985616342,2,8.6,Mexican Restaurant,,,25.802981,-80.199069,"25.8014206,-80.1991306"
Beaker & Gray,Miami,0.970296155,3,8.7,Cocktail Bar,New American Restaurant,Tapas Restaurant,25.802299,-80.194757,"25.8025414,-80.1948694"
Veza Sur Brewing Co,Miami,0.971780464,2,9.1,Bar,Brewery,Restaurant,25.801037,-80.196315,"25.8025414,-80.1948694"
Fireman Derek's Bake Shop & Cafe,Miami,0.959587928,2,8.2,Bakery,Dessert Shop,Restaurant,25.803359,-80.195258,"25.8025414,-80.1948694"
The Salty Donut,Miami,0.982789087,1,9.1,"Cafe, Coffee, and Tea House",Bagel Shop,Bakery,25.799594,-80.195979,"25.8025414,-80.1948694"
Morgan's Restaurant,Miami,0.965843229,2,8.2,Bistro,French Restaurant,New American Restaurant,25.8038,-80.194447,"25.8025414,-80.1948694"
SuViche,Miami,0.979679107,2,8,Sushi Restaurant,Peruvian Restaurant,,25.802954,-80.194858,"25.8025414,-80.1948694"
Mister 01,Miami,0.982364999,1,8.7,Wine Bar,Pizzeria,Salad Restaurant,25.799204,-80.194658,"25.8025414,-80.1948694"
Enriqueta's Sandwich Shop,Miami,0.989291773,1,8.8,Deli,Cuban Restaurant,Sandwich Spot,25.803912,-80.19144,"25.8025414,-80.1948694"
Wynwood Art Walk,Miami,0.996289228,,9.4,Music Venue,Restaurant,,25.79834,-80.198793,"25.8025414,-80.1948694"
Midtown Creamery,Miami,0.960612807,1,8.6,Ice Cream Parlor,American Restaurant,,25.802558,-80.191193,"25.8025414,-80.1948694"
Cvi.Che 105,Miami,0.979555414,2,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.775986,-80.18865"
Pollos Y Jarras,Miami,0.962220809,2,8.5,BBQ Joint,Mexican Restaurant,Peruvian Restaurant,25.77579,-80.188344,"25.775986,-80.18865"
Cafe Bastille,Miami,0.969377297,2,8.6,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.775986,-80.18865"
Jaguar Sun,Miami,0.969730704,3,8.3,Cocktail Bar,Italian Restaurant,,25.777843,-80.189594,"25.775986,-80.18865"
Il Gabbiano,Miami,0.972133871,4,9.3,Italian Restaurant,Seafood Restaurant,,25.771692,-80.185383,"25.775986,-80.18865"
Bubba Gump Shrimp Co,Miami,0.992401753,3,8.2,Restaurant,,,25.778373,-80.187156,"25.775986,-80.18865"
Novikov,Miami,0.981181086,2,8.8,Chinese Restaurant,Japanese Restaurant,,25.771198,-80.187467,"25.775986,-80.18865"
Hard Rock Cafe,Miami,0.991518236,3,8.3,Restaurant,,,25.777533,-80.184534,"25.775986,-80.18865"
Soya E Pomodoro,Miami,0.954392847,3,8,Italian Restaurant,,,25.775064,-80.191523,"25.775986,-80.18865"
Vero Italian,Miami,0.933241448,4,8.3,Pizzeria,Italian Restaurant,,25.77313,-80.192184,"25.775986,-80.18865"
Jamon Iberico Pata Negra,Miami,0.978618886,2,9,Tapas Restaurant,,,25.773372,-80.202012,"25.775019,-80.196429"
Vero Italian,Miami,0.933241448,4,8.3,Pizzeria,Italian Restaurant,,25.77313,-80.192184,"25.775019,-80.196429"
Cvi.Che 105,Miami,0.979555414,2,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.775019,-80.196429"
The Capital Grille,Miami,0.965136415,3,9,American Restaurant,Steakhouse,,25.769409,-80.190375,"25.775019,-80.196429"
Zuma Miami,Miami,0.972699321,4,9.1,Sushi Restaurant,,,25.77052,-80.189603,"25.775019,-80.196429"
Cafe Bastille,Miami,0.969377297,2,8.6,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.775019,-80.196429"
Casa Tua Cucina,Miami,0.993408962,2,9,Wine Bar,"Cafe, Coffee, and Tea House",Italian Restaurant,25.767109,-80.194571,"25.775019,-80.196429"
The River Oyster Bar,Miami,0.973035058,3,9,American Restaurant,Seafood Restaurant,,25.767554,-80.19353,"25.775019,-80.196429"
Soya E Pomodoro,Miami,0.954392847,3,8,Italian Restaurant,,,25.775064,-80.191523,"25.775019,-80.196429"
Pollos Y Jarras,Miami,0.962220809,2,8.5,BBQ Joint,Mexican Restaurant,Peruvian Restaurant,25.77579,-80.188344,"25.775019,-80.196429"
Vice City Bean,Miami,0.985474979,1,9.2,Coffee Shop,Fast Food Restaurant,,25.791431,-80.194222,"25.7926049,-80.1936645"
Kush,Miami,0.989556828,2,9.1,Beer Garden,Burger Joint,New American Restaurant,25.795847,-80.194691,"25.7926049,-80.1936645"
Mignonette,Miami,0.947483743,3,8.8,American Restaurant,Seafood Restaurant,,25.793355,-80.190589,"25.7926049,-80.1936645"
Pizza Pazza,Miami,0.953756715,2,8.6,Italian Restaurant,Pizzeria,,25.793922,-80.189514,"25.7926049,-80.1936645"
The Daily Creative Food Co,Miami,0.980686316,2,8.8,New American Restaurant,Sandwich Spot,,25.795496,-80.188497,"25.7926049,-80.1936645"
Bunbury,Miami,0.990016257,2,8.4,Wine Bar,Argentinian Restaurant,Winery,25.788516,-80.193444,"25.7926049,-80.1936645"
The Salty Donut,Miami,0.982789087,1,9.1,"Cafe, Coffee, and Tea House",Bagel Shop,Bakery,25.799594,-80.195979,"25.7926049,-80.1936645"
Mister 01,Miami,0.982364999,1,8.7,Wine Bar,Pizzeria,Salad Restaurant,25.799204,-80.194658,"25.7926049,-80.1936645"
All Day,Miami,0.969607012,1,9.1,Café,Coffee Shop,Sandwich Spot,25.784436,-80.193853,"25.7926049,-80.1936645"
Wynwood Art Walk,Miami,0.996289228,,9.4,Music Venue,Restaurant,,25.79834,-80.198793,"25.7926049,-80.1936645"
Doggi's Arepa Bar,Miami,0.95250212,2,8.8,Venezuelan Restaurant,,,25.750851,-80.215292,"25.747976,-80.210054"
Bocas Grill Brickell,Miami Financial District,0.983637263,2,8.7,Bar,South American Restaurant,Steakhouse,25.755457,-80.207528,"25.747976,-80.210054"
La Boulangerie Boul'Mich,Miami,0.951353548,3,7.8,Bakery,Café,French Restaurant,25.750834,-80.215354,"25.747976,-80.210054"
Juanchi's Burger,Miami,0.965525163,1,7.1,Burger Joint,,,25.75128,-80.215171,"25.747976,-80.210054"
Neme Gastro Bar,Miami,0.946070116,3,7.1,Bar,Gastropub,Tapas Restaurant,25.750847,-80.215522,"25.747976,-80.210054"
Mykonos Greek Restaurant,Miami,0.928488126,2,6.6,Greek Restaurant,Mediterranean Restaurant,Middle Eastern Restaurant,25.751382,-80.21457,"25.747976,-80.210054"
La Carreta,Miami,0.975402884,2,5.9,Cuban Restaurant,Sandwich Spot,Spanish Restaurant,25.742055,-80.214857,"25.747976,-80.210054"
Breakthrough Miami,Miami,0.088510744,,,College and University,,,25.752204,-80.213823,"25.747976,-80.210054"
El Café de Rigo,Miami,0.917391151,1,,Café,,,25.750364,-80.216058,"25.747976,-80.210054"
Seawalls Class,Miami,0.55476039,,,College and University,,,25.741875,-80.212105,"25.747976,-80.210054"
Cvi.Che 105,Miami,0.979555414,2,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.777171,-80.186888"
Bubba Gump Shrimp Co,Miami,0.992401753,3,8.2,Restaurant,,,25.778373,-80.187156,"25.777171,-80.186888"
Pollos Y Jarras,Miami,0.962220809,2,8.5,BBQ Joint,Mexican Restaurant,Peruvian Restaurant,25.77579,-80.188344,"25.777171,-80.186888"
